Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
NSCI 3733,Nutritional Sciences (NSCI),Environmental Nutrition,"Evidence-based examination of agricultural production, food systems, and sustainability on food, nutritional quality, and societal health, from harvest to health.



",Undergraduate,Lecture,False,2018-2019,,,,"['agri', 'food', 'harvest', ' nutri']"
NSCI 3813,Nutritional Sciences (NSCI),Nutrition Assessment and Counseling Skills,"Theory and practice of counseling and interviewing skills as applied to nutrition counseling. Collection and interpretation of anthropometric, biochemical and dietary data necessary to determine nutritional status. Previously offered as NSCI 3812.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' diet', ' nutri']"
NSCI 3991,Nutritional Sciences (NSCI),Dietetics Career Experience,"Observational career experience in various settings with practicing registered dietitians.

",Undergraduate,Lecture,False,2018-2019,,,,[' diet']
NSCI 4013,Nutritional Sciences (NSCI),Experimental Foods,"Investigations in physical, chemical and sensory, and functional properties of foods and their ingredients. Research project applying food science and nutrition principles to product development. Previously offered as FNIA 4013.



","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['food', ' nutri']"
NSCI 4021,Nutritional Sciences (NSCI),Nutrition and Evidence-based Practice III,"In-depth study of major controversial issues in the field of nutrition. Course builds on understanding of nutrition research from NSCI 3011 and 3021. Review and analysis of current research. Ethics in research.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4023,Nutritional Sciences (NSCI),Nutrition in the Pathophysiology of Chronic Disease,"Analysis of the role of dietary bioactive components in health maintenance and chronic disease prevention. Communication of evidence-based nutrition information to the public.

",Undergraduate,Lecture,False,2018-2019,,,,"[' diet', ' nutri']"
NSCI 4111,Nutritional Sciences (NSCI),Professional Preparation for Careers in Dietetics,"Preparation of supervised practice applications and supporting documents. Options for professional credentials, graduate school, and careers. Professional issues in dietetics.



",Undergraduate,Lecture,False,2018-2019,,,,[' diet']
NSCI 4123,Nutritional Sciences (NSCI),Human Nutrition and Metabolism I,"Examine the chemical characteristics and functions of macronutrients; digestion, absorption, transport and metabolism of macronutrients; control of intermediary metabolism and metabolic pathways. No credit for students with degree credit in NSCI 5303.



",Undergraduate,Lecture,False,2018-2019,,,,"['digestion', ' macronutrient', ' metaboli', ' nutri']"
NSCI 4133,Nutritional Sciences (NSCI),Nutrition for Exercise and Sport,"Application of principles of nutrient metabolism as they relate to physical activity, sport and health. Strongly recommend a background including NSCI 4123 and BIOC 3653.



",Undergraduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
NSCI 4143,Nutritional Sciences (NSCI),Human Nutrition and Metabolism II,"Chemical characteristics, absorption, transport, functions, requirements and health implications of vitamins and minerals. Discussion of phytochemicals and supplements in relation to health maintenance and disease prevention. No credit for students with degree credit in NSCI 5353.



",Undergraduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri', ' phytochemical', ' vitamin']"
NSCI 4323,Nutritional Sciences (NSCI),Human Nutrition and Metabolism,"Digestion, absorption and metabolism of nutrients; functions and health implications in the human organism. Previously offered as FNIA 4323.



",Undergraduate,Lecture,False,2018-2019,,,,"['digestion', ' metaboli', ' nutri']"
NSCI 4331,Nutritional Sciences (NSCI),Quantity Food Production Practicum,"Observation and practice in real-life-quantity food production settings. Students will need immunizations, TB tests, and background checks completed before the semester of enrollment in the course.



",Undergraduate,Lab,True,2018-2019,,,,['food']
NSCI 4373,Nutritional Sciences (NSCI),Principles of Nutrition Education and Counseling,"Analysis of various methods, strategies, theories, resources and evaluation methods for nutrition education. Principles of effective nutrition counseling. Overview of community nutrition programs. Previously offered as FNIA 4373.

",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4573,Nutritional Sciences (NSCI),Management in Dietetics,"Management practices in the field of dietetics including program, clinical and food systems management. Additional flat fee of $20.00 applies.

",Undergraduate,Lecture,False,2018-2019,,,,"[' diet', 'food', 'management practice']"
NSCI 4632,Nutritional Sciences (NSCI),Community Nutrition I,"Application of nutrition epidemiological, environmental and program assessment practices in community nutrition settings. Field work required.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4633,Nutritional Sciences (NSCI),Community Nutrition II,"Application of nutrition, education, communication and evaluation principles to planning and implementing community nutrition programs and services. Field work required.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4643,Nutritional Sciences (NSCI),Capstone for Nutritional Sciences,"Integration of the body of knowledge in nutritional sciences. Examination of the research basis for defining and solving critical issues. Oral and written reports.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4733,Nutritional Sciences (NSCI),Community Nutrition,"Application of nutrition, education and communication principles to community nutrition programs and services. Field work required. Previously offered as FNIA 4733.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4850,Nutritional Sciences (NSCI),Special Unit Studies in Nutritional Sciences,"Special units of study in nutritional sciences.



Offered for variable credit, 1-3 credit hours, maximum of 6 credit hours.

","Graduate, Undergraduate",Independent Study,False,2018-2019,,,,[' nutri']
NSCI 4854,Nutritional Sciences (NSCI),Medical Nutrition Therapy I,"Physiological and metabolic bases for dietary modifications in disease states. Previously offered as NSCI 4853.



",Undergraduate,Lecture,False,2018-2019,,,,"[' diet', ' metaboli', ' nutri']"
NSCI 4864,Nutritional Sciences (NSCI),Medical Nutrition Therapy II,"A continuation of NSCI 4854, Medical Nutrition Therapy I. Previously offered as NSCI 4863 and NSCI 4852.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 4913,Nutritional Sciences (NSCI),Nutritional Epidemiology,"Assessing the impact of nutrition and physical activity on health outcomes from an epidemiological perspective. Attention will be given to understanding the spectrum of study designs, including their benefits and drawbacks, used to examine this relationship.



",Undergraduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5011,Nutritional Sciences (NSCI),Special Topics in Nutritional Sciences,"Orientation to graduate study and research in nutritional sciences.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5012,Nutritional Sciences (NSCI),"Public Policy Development in Food, Nutrition and Related Programs","Rationale underlying governmental programs in food and nutrition and human sciences and assessment of the effectiveness of the programs.

",Graduate,Lecture,False,2018-2019,,,,"['food', ' nutri']"
NSCI 5013,Nutritional Sciences (NSCI),Financial Management and Cost Controls in Dietetics,"An overview of accounting, cost controls, and financial management in food service. Special emphasis placed on understanding the topics and applying them to the theoretical and/or practical research for food service systems. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food']"
NSCI 5023,Nutritional Sciences (NSCI),Advanced Nutrition in the Pathophysiology of Chronic Disease,"In-depth study of the pathophysiology of chronic diseases and the role of dietary bioactive components in health maintenance and disease prevention.

",Graduate,Lecture,False,2018-2019,,,,"[' diet', ' nutri']"
NSCI 5033,Nutritional Sciences (NSCI),Macronutrients in Human Nutrition,"Characteristics, biological roles, digestion, absorption, transport and metabolism of the macronutrients. Previously offered as NSCI 6023.



",Graduate,Lecture,False,2018-2019,,,,"['digestion', ' macronutrient', ' metaboli', ' nutri']"
NSCI 5043,Nutritional Sciences (NSCI),Micronutrients in Human Nutrition,"In-depth study of vitamins and minerals and their interrelationships in metabolism. Previously offered as NSCI 6123.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' micronutrient', ' nutri', ' vitamin']"
NSCI 5053,Nutritional Sciences (NSCI),Functional Foods for Chronic Disease Prevention,"Integrate and evaluate the regulatory principles, food science, nutrient science and nutritional metabolism for the development of functional foods, nutraceuticals, and dietary supplements for chronic disease prevention. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food', ' metaboli', ' nutra', ' nutri']"
NSCI 5123,Nutritional Sciences (NSCI),Research Methods in Nutritional Sciences,"Basic components of the research process and application of research methods to nutritional sciences.

",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5133,Nutritional Sciences (NSCI),Advanced Nutrition for Exercise and Sport,"Advanced study of nutrition and metabolism relating to physical activity, sports and health.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
NSCI 5203,Nutritional Sciences (NSCI),Nutrition in Wellness,"Wellness promotion through nutrition. Nutritional risk and protective factors will be examined as they relate to public health and individual nutrition. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5210,Nutritional Sciences (NSCI),Contemporary Issues in Food Service,"Contemporary issues in food service in dietetics; formulation of innovative solutions and processes to enhance effectiveness in the work place. Previously offered as NSCI 5211.



Offered for variable credit, 3-9 credit hours, maximum of 9 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,"[' diet', 'food']"
NSCI 5213,Nutritional Sciences (NSCI),Entrepreneurship in Food Service and Dietetics,"An overview of entrepreneurship, characteristics of entrepreneurs and small business development within the context of food service and dietetics. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food']"
NSCI 5223,Nutritional Sciences (NSCI),Advanced Nutrition Across the Life Span,"Examination of the influence of normal physiological stresses on nutritional needs throughout the life span. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5240,Nutritional Sciences (NSCI),Contemporary Issues in Nutrition,"Contemporary issues in nutrition. Web-based instruction.



Offered for variable credit, 3-9 credit hours, maximum of 9 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,[' nutri']
NSCI 5303,Nutritional Sciences (NSCI),Human Nutrition and Metabolism I,"Examine the chemical characteristics and functions of macronutrients; digestion, absorption, transport and metabolism of macronutrients; control of intermediary metabolism and metabolic pathways. No credit for students with degree credit in NSCI 4123.



",Graduate,Lecture,False,2018-2019,,,,"['digestion', ' macronutrient', ' metaboli', ' nutri']"
NSCI 5313,Nutritional Sciences (NSCI),Dietary and Herbal Supplements,"Explore the safety and efficacy of botanical/herbal and dietary supplements in health applications including dietary supplementation in the prevention and treatment of chronic disease.



",Graduate,Lecture,False,2018-2019,,,,"['botanic', ' diet', ' herb', ' herba']"
NSCI 5323,Nutritional Sciences (NSCI),Nutrition and Physical Activity in Aging,"Basic physiological changes during aging and their impact in health and disease. Successful aging with emphasis on physical activity and nutrition. Practical application to community settings. Web-based instruction.

",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5333,Nutritional Sciences (NSCI),Human Nutrition and Metabolism,"Digestion, absorption and metabolism of nutrients; functions and health implications in the human organism.



",Graduate,Lecture,False,2018-2019,,,,"['digestion', ' metaboli', ' nutri']"
NSCI 5353,Nutritional Sciences (NSCI),Human Nutrition and Metabolism II,"Chemical characteristics, absorption, transport, functions, requirements and health implications of vitamins and minerals. Discussion of phytochemicals and supplements in relation to health maintenance and disease prevention. No credit for students with degree credit in NSCI 4143.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri', ' phytochemical', ' vitamin']"
NSCI 5363,Nutritional Sciences (NSCI),Maternal and Child Nutrition,"Nutritional needs and dietary concerns during pregnancy, lactation, infancy and childhood through puberty. Discussion of implications for nutrition intervention, family education and policy.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', ' lactat', ' nutri']"
NSCI 5373,Nutritional Sciences (NSCI),Childhood Nutrition,"Normal nutritional needs of children, preschool through grade 12. Dietary implications for child care programs, school food service and parent education.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food', ' nutri']"
NSCI 5393,Nutritional Sciences (NSCI),Nutrition and Aging,"Nutritional needs, and dietary concerns of the elderly. Implications for food and nutrition programs, policies, research and education.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food', ' nutri']"
NSCI 5412,Nutritional Sciences (NSCI),Dietetic Internship Management Practicum,"Supervised learning experiences in approved food service management for the achievement of performance requirements for entry level dietitians. Graded on a pass-fail basis. Previously offered as NSCI 5440.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', 'food']"
NSCI 5422,Nutritional Sciences (NSCI),Dietetic Internship Clinical Practicum,"Supervised learning experiences in approved clinical for the achievement of performance requirements for entry level dietitians. Graded on a pass-fail basis.



",Graduate,Lecture,False,2018-2019,,,,[' diet']
NSCI 5423,Nutritional Sciences (NSCI),Food Writing for Professionals,"Writing skills needed by the food professional in order to communicate effectively in writing about food and food-related topics. Includes hands-on projects in research and writing for various audiences and types of publications. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,['food']
NSCI 5432,Nutritional Sciences (NSCI),Dietetic Internship Community Nutrition Practicum,"Supervised learning experiences in approved community nutrition settings for the achievement of performance requirements for entry level dietitians. Graded on a pass-fail basis.



",Graduate,Lecture,False,2018-2019,,,,"[' diet', ' nutri']"
NSCI 5443,Nutritional Sciences (NSCI),Nutrigenomics and Nutrigenetics,"Fundamental concepts of the ways in which nutrients regulate gene expression (nutrigenomics) and how an individual's genotype influences their nutrient requirements (nutrigenetics). Includes a focus on the role of lipids in nutritional genomics.



",Graduate,Lecture,False,2018-2019,,,,"[' lipid', ' nutri']"
NSCI 5453,Nutritional Sciences (NSCI),Nutrition and Health Disparities,"Examination of nutrition and health disparities in the U.S. Identification of sociocultural determinants of health and their influence on nutrition and health outcomes. Exploration of interdisciplinary strategies to reduce nutrition and health disparities.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5473,Nutritional Sciences (NSCI),Pediatric Clinical Nutrition,"Examination of the physiological, biochemical and nutritional aspects of disease processes relevant to infants and children up to 18 years of age. Medical nutrition therapy for a variety of medical conditions found in this population including inborn errors of metabolism, food hypersensitivity, obesity and diseases of the major organ systems. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,"['food', ' metaboli', ' nutri', ' obesity ']"
NSCI 5513,Nutritional Sciences (NSCI),Public Health Nutrition,"Information and activities related to public health nutrition with focus on how nutrition research, policies and programs impact populations. Web-based instruction. 

",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5543,Nutritional Sciences (NSCI),Obesity Prevention Across the Lifespan,"Obesity in the population from childhood to the adult age groups. Examination of the impact of obese conditions on disease development throughout the life span. Critical analysis of prevention efforts and interventions used in the behavioral and clinical management of overweight and obese individuals in community and clinical settings. 

",Graduate,Lecture,False,2018-2019,,,,[' obesity ']
NSCI 5553,Nutritional Sciences (NSCI),Global Nutrition and Food Security,"Advanced study of the magnitude, causes, and nature of hunger and under-nutrition in low income countries; emphasis on programs, policies and planning directed toward alleviating hunger and malnutrition.

",Graduate,Lecture,False,2018-2019,,,,"['food', ' hunger ', ' malnutrition', ' nutri']"
NSCI 5563,Nutritional Sciences (NSCI),Nutritional Assessment,"Dietary, physical, and biochemical assessment techniques and their application to patient or client nutritional status assessment in health care systems.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5613,Nutritional Sciences (NSCI),Advanced Nutrition Education and Counseling,"Analysis of various learning and behavior change theories and application in nutrition education.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5643,Nutritional Sciences (NSCI),Advanced Medical Nutrition Therapy,"Physiological and metabolic bases for nutritional support in disease.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
NSCI 5683,Nutritional Sciences (NSCI),Fundamentals of Leadership in Dietetics,"Study of the key issues in the theory, research, and application of leadership within the context of dietetics practice. Includes defining leadership, understanding situational characteristics that facilitate/hinder effective leadership, understanding effective/dysfunctional leadership, and gaining greater insight into one's own leadership style and functioning. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,[' diet']
NSCI 5713,Nutritional Sciences (NSCI),Advanced Community Nutrition,"Current issues in community nutrition with emphasis on program development and evaluation of community nutrition programs. Analysis of the impact of economic, political, legislative and cultural diversity factors in the field of community nutrition.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5743,Nutritional Sciences (NSCI),Advanced Laboratory Techniques in Nutritional Sciences,"An integrated lecture and laboratory course examining the basic theories and techniques used in experimental nutritional sciences. Application of a range of biochemical and molecular biological techniques as they are currently applied to modern biomedical research. Additional flat fee of $45.00 applies.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' nutri']
NSCI 5870,Nutritional Sciences (NSCI),Problems in Nutritional Science,"Analysis of emerging problems and trends in nutritional sciences.



Offered for variable credit, 1-4 credit hours, maximum of 6 credit hours.

",Graduate,Independent Study,False,2018-2019,,,,[' nutri']
NSCI 5913,Nutritional Sciences (NSCI),Nutritional Epidemiology,"Assessing the impact of nutrition and physical activity on health outcomes from an epidemiological perspective. Attention will be given to understanding the spectrum of study designs, including their benefits and drawbacks, used to examine this relationship.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 5960,Nutritional Sciences (NSCI),Master’s Seminar in Nutritional Sciences,"Individual and group seminars on current issues and research in nutritional sciences. Previously offered as NSCI 5961.



Offered for fixed credit, 1 credit hour, maximum of 2 credit hours.



",Graduate,Discussion,False,2018-2019,,,,[' nutri']
NSCI 5963,Nutritional Sciences (NSCI),Environmental Scanning and Analysis,"Discussion of changes in the economic, social, ethical, political, legal, technological, and ecological environments in which dietitians practice. Implications of these changes for education, practice and research within the field with particular emphasis on the healthcare industry. Web-based instruction.



",Graduate,Lecture,False,2018-2019,,,,[' diet']
NSCI 6022,Nutritional Sciences (NSCI),Advanced Energy Metabolism,"Critical discussion and directed study of current literature and concepts in the nutritional control of gene expression and regulation of energy homeostasis from the cellular to organismal level. 

",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
NSCI 6033,Nutritional Sciences (NSCI),Phytochemicals,"Identification of basic structural, functional and metabolic properties of phytochemicals (substances in plants that have been linked to reducing chronic disease). Special attention placed on health benefits and chronic disease risk reduction.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' phytochemical']"
NSCI 6223,Nutritional Sciences (NSCI),Nutrition in Immunology,"Principles and issues related to nutrition and immunology. Impact of nutrients and nutritional status on integrity of the immune system.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 6243,Nutritional Sciences (NSCI),Nutrition and Cancer,"Examination of basic cancer biology and methodology used to study nutrition and cancer relationships. The role of nutrition in specific cancers, cancer prevention and cancer treatment will be explored.

",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 6451,Nutritional Sciences (NSCI),Advanced Grant Writing in Nutritional Sciences,"Grant writing, identifying external funding and managing grants for nutritional sciences research projects.



",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 6453,Nutritional Sciences (NSCI),Advanced Research Methods in Nutritional Sciences,"Components of the research process for students who have completed an advanced degree. Development, application and interpretation of research methodology.

",Graduate,Lecture,False,2018-2019,,,,[' nutri']
NSCI 6643,Nutritional Sciences (NSCI),Clinical Aspects of Nutrition Support,"Specialized nutrition assessment and support. Review of energy expenditure and substrate utilization in specific disease states. Current methods for the initiation and management of enteral and parenteral nutrition therapy including access, metabolic and mechanical complications. Evaluation of nutrition support methodology in selected disease states.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
NSCI 6870,Nutritional Sciences (NSCI),Independent Study in Nutritional Sciences,"In-depth analysis of research issues in nutritional sciences.



Offered for variable credit, 1-3 credit hours, maximum of 6 credit hours.

",Graduate,Independent Study,False,2018-2019,,,,[' nutri']
NSCI 6960,Nutritional Sciences (NSCI),Seminar: Emerging Topics in Nutrition,"Critical evaluation of research in nutritional sciences. Individual and group seminars on selected topics. Previously offered as NSCI 6961.



Offered for fixed credit, 1 credit hour, maximum of 4 credit hours.

",Graduate,Discussion,False,2018-2019,,,,[' nutri']
PETE 5333,Petroleum Engineering (PETE),Advanced Production and Flow Assurance,"This course covers petroleum production systems and methods used to assure flow through the system. Topics include downhole and surface equipment, transport through pipelines, inflow performance, phase behavior in oilfield equipment, downhole and surface separation, field treating of natural gas, and production enhancement.



",Graduate,Lecture,False,2018-2019,,,,['field equipment']
PHIL 3703,Philosophy (PHIL),Animal Ethics (H),"Ethical Issues regarding animals and their moral status. Topics include animal welfare, consciousness, ethical arguments for and against eating meat, debates about the legal rights of the great apes, biomedical research, the ethics of zoos and aquariums, methods of population control, and companion animals.",Undergraduate,Lecture,False,2018-2019,,,,"[' animal', ' eating ', ' meat']"
PHIL 4313,Philosophy (PHIL),Philosophy Of Mind (H),"A survey of problems in the philosophy of mind, including the nature of consciousness, physicalism vs. dualism, the self and personal identity, psychopathologies, animal minds, and artificial intelligence.",Undergraduate,Lecture,False,2018-2019,,,,[' animal']
PHYS 4313,Physics (PHYS),Molecular Biophysics,"Survey of experimental and computational methods for determining the structure and function of biomolecular assemblies such as proteins and membranes. Techniques to be discussed include: X-ray diffraction, nuclear and electron spin resonance, optical spectroscopy, photobiophysics, kinetic modeling, molecular dynamics, Monte Carlo and homology modeling.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' protein']
PHYS 4813,Physics (PHYS),Electromagnetic Radiation,"Electromagnetic wave theory, reflection and refraction of electromagnetic waves; resonant cavities, wave guides, fiber propagation of electromagnetic waves; radiation sources; relativistic description of electromagnetic fields.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' fiber']
PHYS 6260,Physics (PHYS),Special Topics in High Energy Physics,"Advanced topics of current interest in high-energy physics: collider physics, supersymmetry, unification, flavor physics, string phenomenology, extra dimensions.



Offered for variable credit, 1-3 credit hours, maximum of 9 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,[' flavor']
PHYS 6613,Physics (PHYS),Advanced Nuclear and Particle Physics,"Renormalization of quantum field theories, spontaneous symmetry breaking, Standard model, flavor physics, grand unification, super-symmetry.



",Graduate,Lecture,False,2018-2019,,,,[' flavor']
PHYS 6810,Physics (PHYS),Photonics II: THz Photonics and THz-TDS,"THz photonics and THz time-domain spectroscopy (THz-TDS). Concepts and techniques of driving electronic circuitry with ultrashort laser pulses to generate and detect freely propagating pulses of THz electromagnetic radiation using several operational research systems. Same course as CHEM 6810 & ECEN 6810. Previously offered as PHYS 6811.



Offered for fixed credit, 1 credit hour, maximum of 4 credit hours.



",Graduate,Lab,True,2018-2019,,,,[' pulses ']
PBIO 1052,Plant Biology (PBIO),How Plants Shaped Our World (LN),"This course is an eclectic dive into the world of plants and their influence on human society. Students will experience the importance of plants in almost all societies in human history. From drugs to food to shelter to transport to birth, marriage and death, the role and importance of plants will be stressed and revealed.",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['food']
PBIO 3263,Plant Biology (PBIO),Plants and People (N),"Study of how plant use has changed the course of world history. This includes the uses of plants and plant products for food and beverages, shelter, fiber, and medicinal and pharmaceutical purposes. Previously offered as BOT 3263.",Undergraduate,Lecture,False,2018-2019,,,,"[' fiber', 'food']"
PBIO 3273,Plant Biology (PBIO),Medical Botany (N),"Study of plants as a source of medicines, psychoactive compounds and poisons. These topics will be explored in the context of modern western medicine as well as traditional health systems and complementary alternative medicine. Previously offered as BOT 3273.",Undergraduate,Lecture,False,2018-2019,,,,"['botany', ' poison']"
PBIO 3553,Plant Biology (PBIO),Fungi: Myths and More,"This course explores fungal biology and its roles in the environment and impacts on the health and nutrition of plants, animals and humans. Topics include the ethnomycological and industrial uses of fungi in foods, fermentations, medicines, and intoxicants, and the colorful folklore and myths associated with these diverse, enigmatic organisms. Laboratory instruction includes microscopy, microbiological methods, mushroom cultivation, and identification of microfungi and wild mushrooms. Same course as PLP 3553. Previously offered as BOT 3553.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' animal', ' ethnomycolog', ' ferment', 'food', ' fungal ', 'fungi', ' microfung', ' mushroom', ' nutri']"
PBIO 4005,Plant Biology (PBIO),Field Botany,"Botanical field techniques, the vegetation of North America, and the flora of Oklahoma. Terminology of description, use of taxonomic keys, techniques of specimen preservation, field recognition of plant taxa and communities and controlling ecological factors, economic and wildlife significance of dominant taxa, principles of classification and nomenclature. Three weekend field trips required. May not be used for degree credit with PBIO 5003. Previously offered as BOT 3005.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['botanic', 'botany']"
PBIO 4423,Plant Biology (PBIO),Plant Mineral Nutrition,"Uptake, translocation, metabolism, and biochemical function of mineral nutrients in higher plants. May not be used for degree credit with PBIO 5423. Previously offered as BOT 4423.



",Undergraduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
PBIO 4462,Plant Biology (PBIO),Plant Physiology Laboratory,"Skills in techniques for working with plants, experiments involving nutrition, respiration, photosynthesis, water relations, translocation, hormones, growth and development. Previously offered as BOT 3460 and BOT 3462.



",Undergraduate,Lab,True,2018-2019,,,,[' nutri']
PBIO 4463,Plant Biology (PBIO),Plant Physiology,"Plant subcellular structure, water relations, water absorption and ascent of sap, translocation, gaseous exchange, nutrition, enzymes, respiration, photosynthesis, growth, development, reproduction, tropisms, hormones, dormancy and seed germination. May not be used for degree credit with PBIO 5463. Previously offered as BOT 3463.



",Undergraduate,Lecture,False,2018-2019,,,,"[' nutri', ' seed']"
PBIO 5003,Plant Biology (PBIO),Field Botany,"Botanical field techniques, the vegetation of North America, and the flora of Oklahoma. Terminology of description, use of taxonomic keys, techniques of specimen preservation, field recognition of plant taxa and communities and controlling ecological factors, economic and wildlife significance of dominant taxa, principles of classification and nomenclature. Three weekend field trips required. May not be used for degree credit with PBIO 4005.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['botanic', 'botany']"
PBIO 5104,Plant Biology (PBIO),Mycology,"A systematic study of the fungi, with emphasis on taxonomy, comparative morphology, and fungal biology. Same course as PLP 5104. Previously offered as BOT 5104.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' fungal ', 'fungi']"
PBIO 5423,Plant Biology (PBIO),Plant Mineral Nutrition,"Uptake, translocation, metabolism, and biochemical function of mineral nutrients in higher plants. May not be used for degree credit with PBIO 4423. Previously offered as BOT 5423.



",Graduate,Lecture,False,2018-2019,,,,"[' metaboli', ' nutri']"
PBIO 5463,Plant Biology (PBIO),Plant Physiology,"Plant subcellular structure, water relations, water absorption and ascent of sap, translocation, gaseous exchange, nutrition, enzymes, respiration, photosynthesis, growth, development, reproduction, tropisms, hormones, dormancy and seed germination.  Previously offered as BOT 3463. May not be used for degree credit with PBIO 4463.



",Graduate,Lecture,False,2018-2019,,,,"[' nutri', ' seed']"
PLP 2143,Plant Pathology (PLP),Global Issues in Agricultural Biosecurity and Forensics,"Biosecurity, biosafety, bioterrorism, microbial forensics, emerging organisms, invasive species, quarantine, response, surveillance, detection, diagnostics, and how all system components integrate to science and to agricultural specialties, economics and defense. Same course as ENTO 2143.

",Undergraduate,Lecture,False,2018-2019,,,,['agri']
PLP 3343,Plant Pathology (PLP),Principles of Plant Pathology,"Introduction to basic principles and concepts of plant pathology, including the nature, cause and control of biotic and environmentally induced plant diseases, with emphasis on principles and methods of disease management. Offered in combination with PLP 5343. No credit for both PLP 3343 and PLP 5343. Previously offered as PLP 3343.



 ",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['plant path']
PLP 3553,Plant Pathology (PLP),Fungi: Myths and More,"Fungal biology covering environmental roles and impacts on the health and nutrition of plants, animals and humans. Ethnomycological and industrial uses of fungi in foods, medicines, and intoxicants, and associated folklore and myths. Microscopy, microbiological methods, mushroom cultivation, and identification of microfungi and wild mushrooms. Same course as BOT 3553 or PBIO 3553.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' animal', ' ethnomycolog', 'food', 'fungi', ' microfung', ' mushroom', ' nutri']"
