Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Army ROTC (ARMY),ARMY 2212, Individual Leadership Studies and Team Work I,"Enhances basic individual skills, while emphasizing small-unit team building. Develops student leadership potential through study and application of principles and techniques of leadership in a military environment. Topics covered include communications, map reading and land navigation, survival techniques, and customs and laws of war.Prerequisites: ARMY 1111 and ARMY 1121.",,,2018-2019,['land']
Army ROTC (ARMY),ARMY 3313, Principles and Techniques of Leadership and Management,"Studies leadership techniques and tactical operations at the small-unit level. An induction to the basic team/squad tactical employment. Instruction covers operation orders, troop leading procedures, and squad movement techniques. Individual skills in map reading, land navigation, basic rifle marksmanship and physical fitness are emphasized.Prerequisites: ARMY 2212 and ARMY 2222.",,,2018-2019,['land']
Army ROTC (ARMY),ARMY 3323, Leadership Skills and Small Unit Tactics,"Studies leadership techniques and tactical operations at the small-unit level. In-depth analysis of team/squad tactical procedures and techniques. Instruction covers the principals of offensive and defensive combat operations, patrolling, the decision-making process, troop leading procedures, land navigation, and operation orders. Numerous student oral presentations and practical exercises.Prerequisites: ARMY 3313.",,,2018-2019,['land']
Army ROTC (ARMY),ARMY 3993, Independent Study,"Studies leadership techniques and tactical operations at the small-unit level. An induction to the basic team/squad tactical employment. Instruction covers operation orders, troop leading procedures, and squad movement techniques. Individual skills in map reading, land navigation, basic rifle marksmanship and physical fitness are emphasized. Or it will be an in-depth analysis of team/squad tactical procedures and techniques. Instruction covers the principals of offensive and defensive combat operations, patrolling, the decision-making process, troop leading procedures, land navigation, and operation orders.Prerequisites: ARMY 2212 and ARMY 2222.",,,2018-2019,['land']
Army ROTC (ARMY),ARMY 4411, Professional Reading for Army Leaders,"This course is a study and contemplation of essential componenets for the individual professional development of every Army Leader.  In addition to training as Soldiers and physical fitness conditioning, the mind must improve through reading and critical thinking.  The Army operates in a complex strategic environment demanding the improvement of knowledge for not only military affairs; but, economics, politics, and international affairs.  This course will teach Cadets how to train for new types of missions, how to deploy forces rapidly to distant regions around the world, and how to pursue innovation and change while preserving the Army's core capabilities in an era of fiscal constraint.   Additionally, this course will sharpen the understanding of strategic land power, the indispensable role of ethical leadership, and extraordinary demands of land combat.  A challenging course set up to discuss debate, and think critically about ideas through reading.Prerequisites: ARMY 4413 and ARMY 4423.",,,2018-2019,['land']
Art (ARTS),ARTS 3513, Crafts Design,"
The study of several crafts including clay, fibers, paper, textiles and plaster.
",,,2018-2019,[' fiber']
Biology (BIOL),BIOL 1034, Botany,"
Morphology and physiology of flowering plants. Structure, method of reproduction, and biotic relationships of type representatives of lower plants.
",,,2018-2019,['botany']
Biology (BIOL),BIOL 1054, Anatomy and Physiology I,"
An introductory course examining the organization of a human body and the mechanisms for maintaining homeostasis.  Topics include chemistry of life, cell and tissue structure, metabolism, skeleton, muscular, nervous, endocrine, and integumentary system.  Designed for students who will pursue a career in nursing.
",,,2018-2019,[' metaboli']
Biology (BIOL),BIOL 1064, Anatomy and Physiology II,"
An introductory course examining the organization of a human body and the mechanisms for maintaining homeostasis.  Topics include metabolism, the cardiovascular, lymphatic, respiratory, digestive, urinary, and reproductive systems.  Designed for students who will pursue a career in nursing.
",,,2018-2019,[' metaboli']
Biology (BIOL),BIOL 1123, College Biology II,"
A reflection of the interdependence of plants on animals and how man's existence is depending on successful interactions between plants and animals.
",,,2018-2019,[' animal']
Biology (BIOL),BIOL 3034, General Microbiology,"Morphology, physiology, classification, and cultivation of the microorganism relevant to agriculture, pre-medicine, and industry.Prerequisites: CHEM 1033 and BIOL 1015.",,,2018-2019,"['agri', ' cultivation ']"
Biology (BIOL),BIOL 3064, Animal Histology,Microscopic study of tissues and organs of vertebrates. Relation of structure to function.Prerequisites: BIOL 1015 and BIOL 1025.,,,2018-2019,[' animal']
Biology (BIOL),BIOL 3073, Molecular Biology I,"The dynamics of carbohydrate, fat, protein and nucleic acid metabolism; recombinant DNA evolution, gene structure and function in specialized eukaryotic systems.Prerequisites: BIOL 1025 and CHEM 2043.",,,2018-2019,"[' carbohydrate', ' metaboli', ' protein']"
Biology (BIOL),BIOL 4014, Vertebrate Embryology,"Structure, principles, and progress in vertebrate development. Chickens and pigs as principle laboratory materials.Prerequisites: BIOL 1015 and BIOL 1025.",,,2018-2019,"[' chicken', ' pig']"
Biology (BIOL),BIOL 5053, Air Pollutants,"
Introduction of essentials of the toxicology of major air contaminants, the factors governing air quality criteria and standards, and alternatives for air pollution abatement.
",,,2018-2019,[' contaminant']
Biology (BIOL),BIOL 5063, Micro Activ Toxico,"
Survey of microbial actions in the field of environmental toxicology. Toxigenic microorganisms, major microbial toxins and use of microbial systems in toxicological studies. Microbial alterations of environmental contaminants.
",,,2018-2019,[' contaminant']
Biology (BIOL),BIOL 5073, Selected Topics in Environmental Toxicology,"
In-depth treatments of several important areas in the field of environmental toxicology, including studies of microbiology of toxic substances, toxic substances in food, poisonous plants and venomous animals, occupational health and safety and chemical ecology.
",,,2018-2019,"[' animal', 'food', ' poison']"
Biology (BIOL),BIOL 5074, Genetics,"
Laws and principles governing heredity in plants and animals; plant and animal improvement through eugenics.
",,,2018-2019,[' animal']
Biology (BIOL),BIOL 5143, Field and Animal Ecology,"
Composition, dynamics and distribution of biotic communities in various sections of the southwest. Outdoor camping and cooking.
",,,2018-2019,[' animal']
Biology (BIOL),BIOL 5204, Biology for Teachers,"
Training course for prospective teachers of zoology and botany. Lectures or conferences, field and laboratory work.
",,,2018-2019,['botany']
Chemical Engineering (CHEG),CHEG 3043, Equilibrium Stage Separation Processes,"Applications of heat and mass balances and phase equilibria to the design of staged separation processes. Use of graphical methods such as McCabe Thiele and Ponchon Savarit for the treatment of binary systems. Application to distillation, absorption, stripping, and extraction.Prerequisites: CHEG 2053 and CHEG 3053.",,,2018-2019,[' distill']
Chemical Engineering (CHEG),CHEG 3113, Introduction to Energy Systems,"This course introduces fundamental physical and engineering principles associated with various energy systems. Basic energy concepts will be introduced describing the magnitudes and patterns of human energy needs. Historical evolution and present status of the conventional fossil and nuclear-fuelled energy will be investigated along with others such as hydropower, biofuels, and the developing renewable energy systems.Prerequisites: MATH 2024 and PHYS 2523 and (CHEM 1034 or CHEM 1043).",,,2018-2019,['biofuel']
Chemical Engineering (CHEG),CHEG 4011, Chemical Engineering Laboratory II,"Chemical engineering laboratory directed to separation processes such as gas absorption, fractional distillation, extraction, and drying. Study of reaction rates and equilibria in simple chemical systems. Emphasis is placed upon experimental data required for the scale-up to commercial scale equipment.Prerequisites: CHEG 3023 (may be taken concurrently) and CHEG 3043 (may be taken concurrently) and (SPCH 1003 (may be taken concurrently) or COMM 1003 (may be taken concurrently)) and (ENGL 1133 (may be taken concurrently) or ENGL 1143 (may be taken concurrently)) and PHYS 2511 (may be taken concurrently) and PHYS 2521 (may be taken concurrently) and CHEM 1021 (may be taken concurrently).",,,2018-2019,[' distill']
Chemical Engineering (CHEG),CHEG 4033, Process Dynamics and Control,"Dynamic response and control of chemical process equipment such as reactors, heat exchangers, distillation columns. Use is made of fundamental techniques of servomechanism theory such as block diagrams, transfer functions, and frequency response; stability analysis and control loop design. Unsteady state modeling and computer simulation of simple control systems.Prerequisites: CHEG 3063 (may be taken concurrently) and (MATH 4173 (may be taken concurrently) or MATH 3685 (may be taken concurrently)).",,,2018-2019,[' distill']
Chemical Engineering (CHEG),CHEG 4153, Bioengineering,"
Design and analysis of biochemical systems with applications in biomedical engineering and metabolic processes, enzyme catalyzed reactions and product separation, biomass production, and wastewater treatment. Emphasis is placed upon the application of biochemical systems structure, reaction kinetics, transport processes, and control in the design and use of biochemical reactors and separation units.
",,,2018-2019,[' metaboli']
Chemical Engineering (CHEG),CHEG 5033, Environmental Processes,"
Fundamentals of environmental engineering, chemistry, physical-chemistry and transport properties. Energy and mass balances. Reactions and reactors. Biological processes. Bioremediation.
",,,2018-2019,['bioremed']
Chemical Engineering (CHEG),CHEG 5043, Remediation Technologies,"
Fundamentals of environmental remediation. Physical-chemical processes. Bioremediation. Stabilization and solidification. Thermal methods. Site characterization. Risk assessment. Containment. Remedial Alternatives Applications to real contaminated sites.
",,,2018-2019,['bioremed']
Chemistry (CHEM),CHEM 4033, Biochemistry,"A study of the chemistry of biological molecules: proteins, lipids, carbohydrates and nucleic acids. Enzyme catalysis, Bioenergetics, Metabolism of carbohydrates, fats and proteins. Interrelationship of the metabolic pathways.Prerequisites: CHEM 2033 and CHEM 2043.",,,2018-2019,"['bioenergetic', ' carbohydrate', ' lipid', ' metaboli', ' protein']"
Chemistry (CHEM),CHEM 4042, Biochemistry Laboratory,"Experiments in basic methodology for the isolation, purification and characterization of carbohydrates, lipids, proteins, nucleic acids and enzymes from natural products.Prerequisites: CHEM 4033 (may be taken concurrently).Co-requisite: CHEM 4033.",,,2018-2019,"[' carbohydrate', ' lipid', ' protein']"
Civil Engineering (CVEG),CVEG 2081, Surveying and Geospatial Concepts,"Introduction to plane surveying: leveling, horizontal distance and measurements, vertical and horizontal angles, azimuths and bearings, traverse calculations, earthwork and volume computations, stadia, topographical surveys, construction boundaries, coordinate systems; trigonometry applications in civil engineering and pertinent computer software.  The Global Positioning System (GPS) and Geographic Information Systems (GIS) are introduced.Prerequisites: MATH 1124 and CVEG 2001.",,,2018-2019,['geospatial']
Civil Engineering (CVEG),CVEG 3023, Geotechnical Engineering,Physical and mechanical properties of soil; moisture and its movement in soil; moisture density relationships; soil classification; settlement; consolidation; permeability; testing of soil physical and mechanical properties; and laboratory sessions.Prerequisites: CVEG 2063 and CVEG 2081 and CVEG 3031.,,,2018-2019,[' soil']
Civil Engineering (CVEG),CVEG 4021, Geotechnical Engineering Design Laboratory,"Site investigation methods and the development of soil exploration reports, design of retaining structures, slope stability; design of shallow and deep foundations.Prerequisites: CVEG 3023.",,,2018-2019,[' soil']
Civil Engineering (CVEG),CVEG 4123, Hydrology,Hydrologic cycle; precipitation; runoff; infiltration; hydrological analysis; unit hydrograph; statistical methods; surface and groundwater; flood forecasting; flood routing; flood control; and computer applications.Prerequisites: CVEG 3063.,,,2018-2019,['hydrologic cycle']
Civil Engineering (CVEG),CVEG 4233, Water Quality Modeling,"Water quality overview; movement of contaminants in the environment; contaminant interactions with soil, air, and water; and mathematical models to describe the movement of contaminants in various bodies of water including rivers, lakes, oceans and groundwater.Prerequisites: CVEG 3043.",,,2018-2019,"[' contaminant', ' soil']"
Civil Engineering (CVEG),CVEG 5143, Hazardous Waste Management,"
Environmental legislation, regulations concerning the identification, storage, transport, and disposal of hazardous wastes. Treatment processes; control mechanisms; landfill technology and disposal practices.
",,,2018-2019,['land']
Civil Engineering (CVEG),CVEG 5753, Geospatial Information Management,"
Introduction and use of geospatial information systems in engineering management. Geographic Information Systems, use of databases, geocoding, geospatial analysis in the context of a project.
",,,2018-2019,['geospatial']
Clinical Psychology (CPSY),CPSY 7773, Learning Theory & Clinical App,"
The study of theoretical and procedural issues in basic learning mechanisms, in animals and humans, including classical and instrumental conditioning and social cognitive frameworks. Concept applications to relevant biological mechanisms and clinical interventions (e.g., behavior modification, systematic desensitization) are emphasized with particular attention to procedures implemented with children and adolescents. Coverage of parental and school consultation techniques is provided regarding behavior modification of children and adolescents. A review of research regarding applications of current theoretical models is presented.
",,,2018-2019,[' animal']
Communications (COMM),COMM 3513, Communication Law & Ethics,"Examines the idea of free speech as it has developed in the United States with attention to mass media law, including topics such as liberal, invasion of privacy and obscenity. In addition to studying media law, students will examine and discuss ethical issues that involve the media. The objective is to develop  an understanding of the First Amendment and the role it plays in American society.Prerequisites: COMM 1713.",,,2018-2019,[' amendment']
Communications (COMM),COMM 3713, Communication Technology,"A study of electronic process and applications in media. Emphasis on current and emerging technologies in telecommunications, radio, TV, satellite, fiber optics, and computer-mediated communication.Prerequisites: COMM 1713 COMM 2513 or COMM 2523 or COMM 2533 or COMM 2543.",,,2018-2019,[' fiber']
Community Development (CODE),CODE 5603, Land Development and Planning in Declining Communities,"
This course will explore techniques used to identify and acquire vacant or unmanaged properties in depressed neighborhoods.  The course examines challenges, social and other influences and changes throughout the world, with a special emphasis upon less industralized area.
",,,2018-2019,['land']
Community Development (CODE),CODE 5613, Land Development and Use Control Strategies,"
This course will introduce students to the basic principles of land and real estate development.  The course will provide an overview of the development process, the land development team, site analysis reading development drawings and environmental issues.
",,,2018-2019,['land']
Community Development (CODE),CODE 5743, Global Community Development in the United States,"
This course will explore the role of immigrants, non-U.S. citizens, and foreign investors in developing rural and urban America.  The course will examine the role of immigration on shaping the social and economic form of American cities and suburbs, and the role of histroric preservations in economic development.
",,,2018-2019,[' rural ']
Computer Engineering Tech (CPET),CPET 3231, Microprocessor Assembly Language Laboratory,"Exploring the Intel processor registers, their functionalities and responsibilities in computations, tracing individual instruction executions in debug mode, dedicated memory segments and address spaces in real and protected modes, microprocessor programming in solving engineering technology problems and program analysis at microprocessor level.Prerequisites: CPET 2111 and CPET 2113 and CPET 3233 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 3233, Microprocessor Assembly Language,"Microprocessor level data represented in binary and hexadecimal formats, Intel 32-bit architecture, real and protected mode address spaces, processor-memory working relationship, Intel programming mnemonics, program design and microprocessor level programming for solving engineering technology applications.Prerequisites: CPET 2111 and CPET 2113 and CPET 3231 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 3251, Digital Hardware Design Laboratory,"Laboratory experiments in design of digital computers and computer controlled devices. The internal operation of a microprocessor and computer. Registers and timing control, programmable gate arrays, array processors as computer models.Prerequisites: CPET 2111 and CPET 2113 and CPET 3253 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 3253, Digital Hardware Design,"Basic concepts used on the design of digital computers and computer-controlled devices. The internal operation of a microprocessor and computer. Registers and timing control, programmable gate arrays, array processors as computer models. Students will use individual board computers for doing simulation.Prerequisites: CPET 2111 and CPET 2113 and CPET 3251 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 4051, Computer Systems Design Laboratory,"Experiments involving interface logic and programmable I/O devices for microprocessor base systems. The course will introduce- based systems. Introduce system design CAD tools, simulation, verification and synthesis.Prerequisites: CPET 3161 and CPET 3163 and CPET 4053 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 4053, Computer Systems Design,"Study of modern digital design methodologies, operation, arithmetic operations, and the study of advanced analysis on microprocessor software engineering systems.Prerequisites: CPET 3161 and CPET 3163 and CPET 4051 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 4111, Applications of Microprocessor Software Laboratory,"Exercises in industrial applications programs. Use of micro assemblers to write floating point mathematical routines, special purposes languages. Engineering Technology applications are stressed.Prerequisites: CPET 3231 and CPET 3233 and CPET 4113 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 4113, Software Applications of Microprocessors,"Assembler-level programming of microprocessors and microcomputers with emphasis on writing industrial application programs. Use of micro assemblers to write floating point mathematical routines, special purpose languages, simulate other microprocessor instructions sets, generate re-locatable code, and linking leaders. Applications for Engineering Technology are stressed.Prerequisites: CPET 3231 and CPET 3233 and CPET 4111 (may be taken concurrently).",,,2018-2019,['crop']
Computer Engineering Tech (CPET),CPET 4153, Micro Computer Peripheral Hardware,"The elements of microprocessor peripheral hardware and its interfacing. Students will configure and construct microprocessor systems. Topics include series and parallel I/O devices, DMA and interrupt control devices, bus arbitration, and memory management units.Prerequisites: CPET 3161 and CPET 3163 and CPET 4151 (may be taken concurrently).",,,2018-2019,['crop']
Computer Information Systems (CINS),CINS 5203, Web Application Dev I,"Course focuses on the design and development of ""client-side"" web applications. Topics include Web 2.0. web application development methods, client-side scripting, session management, Ajax-enabled Rich Internet Applications, and reusable web application components. Technologies such as JavaScript, applets, Dreamweaver, Flash, XML, XHTML and Cascading Style Sheets are explored. The course includes an emphasis on the principles of good software engineering.Prerequisites: COMP 1224.",,,2018-2019,[' apple']
Computer Science (COMP),COMP 2033, Assembly Language,"Study of the logical design and internal operation of digital computers and programming using a macro assembly language. Using several practical exercises to illustrate machine structures and programming techniques for a typical microprocessor environment, such as the Intel processor/IBM PC architecture.Prerequisites: COMP 1224.",,,2018-2019,['crop']
Computer Science (COMP),COMP 2143, Introduction to Java,"
An introduction to the Java Programming language. Includes coverage of Java Development Kit (JKD), applications, creating applets for enhancing web pages, and an introduction to the object model, and object oriented programming. Prerequisites: Proficiency in at least one programming language. Can be used as a computer science lower level elective.
",,,2018-2019,[' apple']
Computer Science (COMP),COMP 3043, Computer Organization,"The study of a computer as a series of levels, each one built on its predecessor. Digital logic level, the microprogramming level, the conventional machine level, the operating systems level, and the assembly language level.Prerequisites: COMP 2043.",,,2018-2019,['crop']
Computer Science (COMP),COMP 3333, Smart Device App Development,"Introduction to app development for smart devices, specifically for Apple iOS or Google Android devices.  Differences between smart devices and traditional desk top computer systems will be examined.  Various app development environments will be covered, including Xcodc and programming language Objective-C for iOS, and Eclipse for Android.Prerequisites: COMP 2013.",,,2018-2019,[' apple']
Computer Science (COMP),COMP 5193, Mobile Device App Design and Development,"Introduction to app development for mobile devices, specifically for Apple iOS or Google Android devices.  Various app development environments will be covered, including Xcode and programming language Objective-C for iOS, or Eclipse for Android.  App design strategy will be discussed.Prerequisites: COMP 2013.",,,2018-2019,[' apple']
Construction Science (CONS),CONS 3363, Surveying and Soils,"Principles of surveying; use of surveying instruments, topographical surveys and traverses; field practice and computations. Basic considerations of site management and soils considerations for construction projects.Prerequisites: MATH 2318.",,,2018-2019,[' soil']
Construction Science (CONS),CONS 3633, Surveying and Soils,"Principles of surveying; use of surveying instruments, topographical surveys and traverses; field practice and computations. Basic considerations of site management and soils considerations for construction projects.Prerequisites: MATH 2183.",,,2018-2019,[' soil']
Criminal Justice (CRJS),CRJS 2443, Introduction to Homeland Security,"
The course will introduce students to the history of the Department of Homeland Security as a federal entity and homeland security as an area of study in the United States. It will include major research and theoretical perspectives that have resulted in significant initiatives to keep persons in the United States safe from various threats.
",,,2018-2019,['land']
Criminal Justice (CRJS),CRJS 2643, Criminal Procedure,"
An examination of the Fourth, Fifth and Sixth Amendments regarding search and seizure, warrant requirements, the right to counsel, confessions, and the admissibility of evidence.
",,,2018-2019,[' amendment']
Criminal Justice (CRJS),CRJS 3653," Drugs, Crime and Society","
This course will examine the relationship between drugs, alcohol, crime and human
behavior. It will include an examination of the social construction of drug issues, the war on drugs, drug control policy, and the function of drugs in popular cultural mediums. The course will also examine topics that include asset forfeiture, the confidential informant role in drug enforcement, drug ethnography, the leading theories of drug use and abuse, community and corrections-based substance abuse treatment, and drug enforcement strategies.
",,,2018-2019,['alcohol']
Electrical Engineering (ELEG),ELEG 3071, Microprocessor Systems Design Laboratory,"Software and hardware experiments with a microprocessor system. Assembly language and C programming, simple input/output interfacing, and interrupt processing in microcomputer systems.Prerequisites: ELEG 3063 and ELEG 1043 or COMP 1213 and ELEG 3073 (may be taken concurrently).",,,2018-2019,['crop']
Electrical Engineering (ELEG),ELEG 3073, Microprocessor System Design,"Introduction to architecture, operation, and application of microprocessors; microprocessor programming; address decoding; system timing; parallel, serial, and analog 110; interrupts and direct memory access; interfacing to static and dynamic RAM; microcontrollers. Introduction to Microcomputers.Prerequisites: ELEG 3063 and ELEG 1043 or COMP 1213.Co-requisite: ELEG 3071.",,,2018-2019,['crop']
Electrical Engineering (ELEG),ELEG 4013, Electromechanical Energy Conversion,"Electric and magnetic devices, force and torque measurements, iron core transformers, single phase and poly-phase power circuit analysis. Introduction to per unit system.Prerequisites: ELEG 3013 and MATH 4173.",,,2018-2019,[' iron ']
Electrical Engineering (ELEG),ELEG 6113, Computer Architecture & Advanced Logic Design,"Overview of switching theory, logic design, combinatorial and sequential circuits, and FSMs. Computer architecture: organization and design with CPU, Memory, cache, VO, OS, DMA, MMU, operations of interrupt and. DMA, and performance analysis. Special architectures: Parallel architectures, microprogramming, RISC, and ASIC design overview.Prerequisites: ELEG 4303.",,,2018-2019,['crop']
Electrical Engineering (ELEG),ELEG 6323, DSP Systems Design,"Overview of Digital filter structures and digital filter design. Digital Processing Architectures: Microprocessors, Programmable arrays, ASICs; design considerations and algorithmic implementations. Interface considerations and interoperability issues for hardware system. Embedded systems designs for DSP applications. Design and implementation of DSP algorithms and Performance considerations.Prerequisites: ELEG 4053.",,,2018-2019,['crop']
Electrical Engineering Tech (ELET),ELET 3003, Antennas and Transmission Systems,"Topics that will be covered are VSWR, application of Smith charts, characteristic of antennas, characteristic of transmission lines, fiber optics used in data transmission, characteristic impedance of transmission lines, antenna gain calculations, antenna patterns, antenna grounding, microwave antenna considerations, and field strength measurement.Prerequisites: MATH 2024 and ELET 2221 and ELET 2223.",,,2018-2019,[' fiber']
Electrical Engineering Tech (ELET),ELET 3603, Digital Integrated Circuits Devices and Applications,"A treatise of LSI and VLSI devices to include memories, interfacing, data transfer, and arithmetic logic units. The application and programming of Motorola's 68000 and Intel's 80286 microprocessors will be covered.",,,2018-2019,['crop']
Entrepreneurship (ENTR),ENTR 4043, New Venture Creation,"This is a hands-on capstone course that focuses on new venture creation and requires a feasibility analysis of the new organization. Working in teams, students will learn to identify, conceptualize, plan, finance, launch, manage and harvest the rewards of building a new venture. Students will be required to actually do all the planning, create the appropriate documentation and present the complete business plan as though it were going to start in the immediate future.Prerequisites: MGMT 3333.",,,2018-2019,['harvest']
Food Science (FDSC),FDSC 3583, Food Quality Assurance and Sanitation,"
Examination of the elements of a comprehensive quality assurance program. Areas of study include sanitation, pest control, waste disposal, food law regulations, sensory testing, panel selection and training, and experimental design and analysis of data.
",,,2018-2019,"['food', ' pest']"
Food Science (FDSC),FDSC 3593, Food Bacteriology,"
Microbiology of human foods and accessory substances. Raw and processed foods, physical, chemical and biological phases of spoilage. Standard industry techniques of inspection and control.
",,,2018-2019,"['food', ' spoil']"
Food Science (FDSC),FDSC 4573, Food Processing and Engineering,"
Study of the principles and practices of thermal processing, quick freezing, dehydration, fluid flows, heat transfer, pickling and juice manufacture.
",,,2018-2019,"['food', 'freez']"
Geography (GEOG),GEOG 2523, Urban Geography,"
Study of the form, function, classification, internal land use and structure, and intercity and city/hinterland relations of urban areas, with particular emphasis on United States.
",,,2018-2019,['land']
Health (HLTH),HLTH 1063, Environmental Health,"
Health aspects of environment, including health problems related to water, air, and noise pollution, pesticides, population, and radiation.
",,,2018-2019,[' pest']
Health (HLTH),HLTH 2003, Personal Health and Wellness,"
Study of the personal health concepts with emphasis on body systems, emotional health, drug use and abuse, disease, nutrition, and family and community health. Theory and practice in developing, implementing and evaluating philosophies of wellness programs.
",,,2018-2019,[' nutri']
Health (HLTH),HLTH 3013, Nutrition,"
Basic scientific information on nutrition and on its relationship to the biological needs of humans. An analysis and review of the selection and quality of nutrients essential to growth, development, and efficiency.
",,,2018-2019,[' nutri']
Health (HLTH),HLTH 4073, Community Health Planning and Assessment,"
Examines the relationship of community health planning and assessment to health education in both urban and rural communities. Emphasizes theory processes and methods applicable to the health care services delivery system.
",,,2018-2019,[' rural ']
Health (HLTH),HLTH 5043, Alcohol and Drugs,"
Development and evaluation of educational approaches for primary and secondary prevention of alcohol and other drug abuse and misuse within populations in elementary and secondary schools, businesses, health agencies, higher education and general communities.
",,,2018-2019,['alcohol']
Health (HLTH),HLTH 5173, Nutrition and the Environment,"
Understanding natural principles underlying health issues related to human ecology, nutrition, and non-infectious disease control and population problems.
",,,2018-2019,[' nutri']
Health (HLTH),HLTH 5183, Contemporary Health,"
Review of factors relating to selected high morbidity and mortality in urban and rural environments. Study of related psycho-social health problems faced by practicing health educators in a dynamic health care market involving school-based and community-based populations.
",,,2018-2019,[' rural ']
History (HIST),HIST 2323,The U S 1837 to 1898,"Surveys period of bourgeois revolution and the rise of group democracy in America by examining the rise of common man, slavery-abolition-sectional imperialism, popular sovereignty-the last formula, the irrepressible conflict and the new nation, and the problems of industrialism. Also covers postwar industry, labor, and agricultural. Lectures, discussions, special maps and written reports.Prerequisites: HIST 2313.",,,2018-2019,['agri']
Human Development & Family (HDFM),HDFM 2513, Childhood Disorders,"
This course is designed to introduce a general overview and treatment of major childhood disorders.  It examines the history of childhood psychopathology, theories of development, medical and biological factors, mental retardation, drug and alcohol use, social and environment factors that relate to childhood problems.
",,,2018-2019,['alcohol']
Human Development & Family (HDFM),HDFM 2553, Human Development,"
The dynamic processes of co-development of the individual from conception to senescence in physical, sensory, intellectual, emotional, and social development, Pattern of self-development with focus on the interaction between and among individuals.
",,,2018-2019,[' senescence ']
Human Development & Family (HDFM),HDFM 4513, The Family in Crisis,"
Theories and intervention strategies for helping families handle crises throughout the life cycle. Examination and analysis of exceptional children. Child, spousal, elder, and drug abuse. Unemployment and underemployment, sexual assaults, alcoholism, illness, death, deviant life-styles, and other crises.
",,,2018-2019,['alcohol']
Human Nutrition & Food (HUNF),HUNF 1343, Nutrition and Wellness,"
Introduction to human nutrition and food. Study of human nutritional needs and problems encountered in providing food for the satisfaction of physiological and socio-cultural sytem needs, and the significance of these interrelationships to health.  Discussion of current nutritionsl issues.
",,,2018-2019,"['food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 2533, Intermediate Nutrition,Study of the principles of nutrition and the application of these principles to providing adequate nutrition to humans. Introduction to the biochemical and physiological approach to nutrition will be emphasized.Prerequisites: HUSC 1343.,,,2018-2019,[' nutri']
Human Nutrition & Food (HUNF),HUNF 2633, Food Service Systems,"
Study of the layout and design, equipment selection, and specifications of Food Service organizations, with emphasis on safety, sanitation, labor and financial control and consumer distribuition.
",,,2018-2019,['food']
Human Nutrition & Food (HUNF),HUNF 2653, Food Principles and Meal Management,"Principles of preparation, organization, and management applied to planning, preparation, serving, and marketing nutritious meals to individuals and groups at varied socioeconomic levels. Management of work areas, organization techniques, and standards for meal service and table appointments.Prerequisites: HUSC 1343.",,,2018-2019,"['food', ' meal', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 2663, Food Systems Management,"
Management principles, process and control strategies, roles and responsibilities in food service systems. Application of food preparation and management principles to quantity food production including menu planning, procurement, storage and distribution.
",,,2018-2019,"['food', ' menu']"
Human Nutrition & Food (HUNF),HUNF 3613, Nutrition Throughout the Lifecycle,"Comparative assessment evaluation of nutrition and dietary requirements throughout the lifecycle.  Pre-pregnancy, pregnancy, lactation, infancy, childhood, adolescence. adulthood, and aging. Nutritional needs on the basis of both physical growth and psychological development are emphasized.Prerequisites: HUSC 1343.",,,2018-2019,"[' diet', ' lactat', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 3623, Food Science and Technology,"Principles and techniques of food processing and preservation and their effects on nutrient retention. Food and drug regulations, food additives and standards of identity.Prerequisites: CHEM 2033 (may be taken concurrently) and CHEM 2032 and HUNF 2653.",,,2018-2019,"[' additives ', 'food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 3633, Advanced Nutrition,"A review of the fundamentals of human nutrition.  Course provides a comprehensive study of the structure and functions of carbohydrates, fats, proteins, vitamins and minerals in metabolism, and how these nutrients are used in the prevention of diseases.Prerequisites: CHEM 4003 and HUNF 2533.",,,2018-2019,"[' carbohydrate', ' metaboli', ' nutri', ' protein', ' vitamin']"
Human Nutrition & Food (HUNF),HUNF 3653, Nutrition and Disease,"Study of the physiological and metabolic anomalies in chronic and acute diseases, and principles of nutritional therapy and prevention. Computer assisted nutritional assessment and diet calculations.Prerequisites: HUNF 3613.",,,2018-2019,"[' diet', ' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4303, Human Nutrition and Food Practicum,"Planned observation and entry-level work experience in selected clinical, hospital, business, industrial, educational or governmental settings in Nutrition, Food Science, Foods, Dietetics or Nutrition Research.  Required field experience includes a minimum of 200 clock hours of supervised work activities.",,,2018-2019,"[' diet', 'food', ' nutri']"
